lat_zone,name,value
Temperate,slope_vert,-1.94296110505468
Temperate,slope_comb,-2.10590079448013
Temperate,slope_vert,-1.95869909873279
Temperate,slope_comb,-2.10123491696135
Temperate,slope_vert,-1.97160330425583
Temperate,slope_comb,-2.06231762257565
Temperate,slope_vert,-1.81251952172208
Temperate,slope_comb,-2.15227048194995
Temperate,slope_vert,-1.90782686316871
Temperate,slope_comb,-2.13673158814222
Temperate,slope_vert,-1.98573392606495
Temperate,slope_comb,-2.10434299411654
Temperate,slope_vert,-1.92553043908465
Temperate,slope_comb,-2.16173158375661
Temperate,slope_vert,-2.06235719249114
Temperate,slope_comb,-2.01402850387699
Temperate,slope_vert,-1.85589879640314
Temperate,slope_comb,-2.05864091137455
Temperate,slope_vert,-1.87347356943744
Temperate,slope_comb,-2.210050260424
Temperate,slope_vert,-1.94390055016581
Temperate,slope_comb,-2.05712072627362
Temperate,slope_vert,-1.90733516959673
Temperate,slope_comb,-2.12659255652648
Temperate,slope_vert,-1.93182987633893
Temperate,slope_comb,-2.05440420028477
Temperate,slope_vert,-1.89839756544669
Temperate,slope_comb,-1.94998781287971
Temperate,slope_vert,-1.86018783985048
Temperate,slope_comb,-2.11104236999075
Temperate,slope_vert,-1.97957850435477
Temperate,slope_comb,-2.15323040143637
Temperate,slope_vert,-1.93545020135473
Temperate,slope_comb,-2.10165063138287
Temperate,slope_vert,-1.92951167225233
Temperate,slope_comb,-2.01639286119927
Temperate,slope_vert,-1.90562851080318
Temperate,slope_comb,-2.17929052158305
Temperate,slope_vert,-2.02335669890161
Temperate,slope_comb,-2.12147259718767
Temperate,slope_vert,-1.98867151671275
Temperate,slope_comb,-2.08144267497362
Temperate,slope_vert,-1.93727998825152
Temperate,slope_comb,-2.24310900363891
Temperate,slope_vert,-2.08591786914909
Temperate,slope_comb,-2.17210527211201
Temperate,slope_vert,-2.02800285887012
Temperate,slope_comb,-2.18124101374499
Temperate,slope_vert,-1.94254888900039
Temperate,slope_comb,-2.13166668543483
Temperate,slope_vert,-1.85184920478653
Temperate,slope_comb,-2.22156796269902
Temperate,slope_vert,-2.09788524069649
Temperate,slope_comb,-1.99623836276579
Temperate,slope_vert,-1.82961329246836
Temperate,slope_comb,-2.03332657744394
Temperate,slope_vert,-1.84921847792796
Temperate,slope_comb,-2.09146218869515
Temperate,slope_vert,-1.99795427620613
Temperate,slope_comb,-2.17066714129257
Temperate,slope_vert,-2.04787913526175
Temperate,slope_comb,-2.15425252715409
Temperate,slope_vert,-2.00331763075917
Temperate,slope_comb,-2.18978415628311
Temperate,slope_vert,-2.0520788605436
Temperate,slope_comb,-2.04956752021072
Temperate,slope_vert,-1.89467794237987
Temperate,slope_comb,-2.1838860810239
Temperate,slope_vert,-1.90151220450603
Temperate,slope_comb,-2.11449591980069
Temperate,slope_vert,-1.8872448154374
Temperate,slope_comb,-2.22730428102719
Temperate,slope_vert,-2.10368013372232
Temperate,slope_comb,-2.11972891702021
Temperate,slope_vert,-1.94352324581486
Temperate,slope_comb,-2.14185710574478
Temperate,slope_vert,-1.95467785339052
Temperate,slope_comb,-2.17698742144698
Temperate,slope_vert,-2.01993032244688
Temperate,slope_comb,-2.09642413094146
Temperate,slope_vert,-2.00275399498749
Temperate,slope_comb,-2.15820520383959
Temperate,slope_vert,-2.00182556004474
Temperate,slope_comb,-2.07512584887539
Temperate,slope_vert,-1.91376928734615
Temperate,slope_comb,-2.08911678826878
Temperate,slope_vert,-1.90472868525826
Temperate,slope_comb,-1.95834586138357
Temperate,slope_vert,-1.81048940404329
Temperate,slope_comb,-2.20180765872176
Temperate,slope_vert,-2.05222673196759
Temperate,slope_comb,-2.14823539763164
Temperate,slope_vert,-2.02511653336897
Temperate,slope_comb,-2.1516162222644
Temperate,slope_vert,-2.00995914041944
Temperate,slope_comb,-2.12049745980121
Temperate,slope_vert,-1.97958306802872
Temperate,slope_comb,-2.06839436813388
Temperate,slope_vert,-1.83777034414075
Temperate,slope_comb,-2.12450342047695
Temperate,slope_vert,-1.97272077739418
Temperate,slope_comb,-2.0976869897719
Temperate,slope_vert,-1.9965908981959
Temperate,slope_comb,-2.10438783854299
Temperate,slope_vert,-1.95967855759313
Temperate,slope_comb,-2.04997487917069
Temperate,slope_vert,-1.89410086461283
Temperate,slope_comb,-2.07318824932793
Temperate,slope_vert,-1.92734356155262
Temperate,slope_comb,-2.09860641813395
Temperate,slope_vert,-1.91203936436793
Temperate,slope_comb,-2.13102554899285
Temperate,slope_vert,-1.9707972863555
Temperate,slope_comb,-2.11659475174735
Temperate,slope_vert,-1.84612611168657
Temperate,slope_comb,-2.16716462481503
Temperate,slope_vert,-1.87894876844784
Temperate,slope_comb,-2.01743145967357
Temperate,slope_vert,-1.80677497069279
Temperate,slope_comb,-2.14359235407876
Temperate,slope_vert,-1.9881062207439
Temperate,slope_comb,-2.06772637195074
Temperate,slope_vert,-1.93133317771223
Temperate,slope_comb,-2.14781058637376
Temperate,slope_vert,-2.03391759322019
Temperate,slope_comb,-2.0418578868768
Temperate,slope_vert,-1.91221101005009
Temperate,slope_comb,-2.08723223845154
Temperate,slope_vert,-1.98406206043126
Temperate,slope_comb,-2.18486927043944
Temperate,slope_vert,-2.06896993378581
Temperate,slope_comb,-2.04203454578698
Temperate,slope_vert,-1.86963240409664
Temperate,slope_comb,-2.00743308375999
Temperate,slope_vert,-1.85703474368345
Temperate,slope_comb,-2.05619508242462
Temperate,slope_vert,-1.91467460847885
Temperate,slope_comb,-2.14270093144689
Temperate,slope_vert,-2.00449233575523
Temperate,slope_comb,-2.19858821083084
Temperate,slope_vert,-2.07108006561538
Temperate,slope_comb,-1.93710646068866
Temperate,slope_vert,-1.7973533456052
Temperate,slope_comb,-2.19968650989138
Temperate,slope_vert,-2.08954273211864
Temperate,slope_comb,-2.16339392529863
Temperate,slope_vert,-2.03571625508719
Temperate,slope_comb,-2.04651659772214
Temperate,slope_vert,-1.864861786634
Temperate,slope_comb,-2.08096397793617
Temperate,slope_vert,-1.98939165327959
Temperate,slope_comb,-2.08209989675344
Temperate,slope_vert,-1.90677790811971
Temperate,slope_comb,-2.09684582772112
Temperate,slope_vert,-1.92948327355434
Temperate,slope_comb,-2.02482500960171
Temperate,slope_vert,-1.83277869895123
Temperate,slope_comb,-2.18618609646147
Temperate,slope_vert,-1.98744785332924
Temperate,slope_comb,-2.09735693048065
Temperate,slope_vert,-1.91866396755518
Temperate,slope_comb,-2.10928179165773
Temperate,slope_vert,-1.89893808200787
Temperate,slope_comb,-2.19846979548403
Temperate,slope_vert,-1.89712567452709
Temperate,slope_comb,-2.15370689280096
Temperate,slope_vert,-1.83433624406053
Temperate,slope_comb,-1.91070411163364
Temperate,slope_vert,-1.53982040665421
Temperate,slope_comb,-2.05633316463569
Temperate,slope_vert,-1.86578328810209
Temperate,slope_comb,-2.03037410700293
Temperate,slope_vert,-1.86185982009681
Temperate,slope_comb,-1.96627018703134
Temperate,slope_vert,-1.74705148152024
Tropical,slope_comb,-1.85869046388593
Tropical,slope_vert,-1.77046365869338
Tropical,slope_comb,-2.13509427310029
Tropical,slope_vert,-1.98387271175322
Tropical,slope_comb,-1.94215901681278
Tropical,slope_vert,-1.81266835629239
Tropical,slope_comb,-2.12391564026196
Tropical,slope_vert,-1.96439536221194
Tropical,slope_comb,-2.12585030718675
Tropical,slope_vert,-2.01005559925337
Tropical,slope_comb,-2.12606351587955
Tropical,slope_vert,-1.98945499217769
Tropical,slope_comb,-2.07425262326778
Tropical,slope_vert,-1.95002527603922
Tropical,slope_comb,-2.11981718841449
Tropical,slope_vert,-1.98596794128954
Tropical,slope_comb,-2.16995033697285
Tropical,slope_vert,-2.05288052191113
Tropical,slope_comb,-2.01474212323434
Tropical,slope_vert,-1.8939110898988
Tropical,slope_comb,-2.13234247236421
Tropical,slope_vert,-2.05238781859052
Tropical,slope_comb,-1.95761534708353
Tropical,slope_vert,-1.87388426277942
Tropical,slope_comb,-2.15728175807746
Tropical,slope_vert,-2.05533883962045
Tropical,slope_comb,-2.21506254755246
Tropical,slope_vert,-1.9811055604059
Tropical,slope_comb,-2.19483236096335
Tropical,slope_vert,-1.93195050096272
Tropical,slope_comb,-2.24982826783117
Tropical,slope_vert,-2.04850894236382
Tropical,slope_comb,-2.12265513660803
Tropical,slope_vert,-2.02040698515224
Tropical,slope_comb,-2.18308836380917
Tropical,slope_vert,-2.0009005185211
Tropical,slope_comb,-2.20277235191972
Tropical,slope_vert,-2.09406414944406
Tropical,slope_comb,-2.07973699278202
Tropical,slope_vert,-1.93712199649337
Tropical,slope_comb,-2.12440829101573
Tropical,slope_vert,-2.01287390932845
Tropical,slope_comb,-2.1885806965129
Tropical,slope_vert,-2.09448113793207
Tropical,slope_comb,-2.07038367608485
Tropical,slope_vert,-2.07283153042365
Tropical,slope_comb,-2.08593430940487
Tropical,slope_vert,-1.9762661006448
Tropical,slope_comb,-2.14614699353061
Tropical,slope_vert,-2.02400328434733
Tropical,slope_comb,-2.09276986733689
Tropical,slope_vert,-1.98014607162141
Tropical,slope_comb,-2.16579660271312
Tropical,slope_vert,-2.03771839031337
Tropical,slope_comb,-2.09531919717445
Tropical,slope_vert,-1.99953040836329
Tropical,slope_comb,-1.97395472337825
Tropical,slope_vert,-1.93306032868222
Tropical,slope_comb,-2.15186882458873
Tropical,slope_vert,-2.0044338375817
Tropical,slope_comb,-2.19507755341504
Tropical,slope_vert,-2.0857382801346
Tropical,slope_comb,-2.09293953361755
Tropical,slope_vert,-1.98243401652916
Tropical,slope_comb,-2.2358322540919
Tropical,slope_vert,-2.15437913638631
Tropical,slope_comb,-2.12352377180747
Tropical,slope_vert,-1.99940687963216
Temperate,slope_comb,-2.25331248041434
Temperate,slope_vert,-2.02050115309804
Temperate,slope_comb,-2.35304900705898
Temperate,slope_vert,-2.2496473150699
Temperate,slope_comb,-2.21037950679653
Temperate,slope_vert,-2.09555535849306
Temperate,slope_comb,-2.31407769839001
Temperate,slope_vert,-2.22559578532847
Temperate,slope_comb,-2.31666404725149
Temperate,slope_vert,-2.2041558425601
Temperate,slope_comb,-2.25674633440819
Temperate,slope_vert,-2.08781900121724
Temperate,slope_comb,-2.28597824344453
Temperate,slope_vert,-2.14903626615912
Temperate,slope_comb,-2.24133256854672
Temperate,slope_vert,-2.00534724706213
Temperate,slope_comb,-2.2138370462453
Temperate,slope_vert,-1.98971819872407
Temperate,slope_comb,-2.30386869206952
Temperate,slope_vert,-2.19069158767437
Temperate,slope_comb,-2.25970792336839
Temperate,slope_vert,-2.06615269131575
Temperate,slope_comb,-2.21909424889662
Temperate,slope_vert,-1.99249311037974
Temperate,slope_comb,-2.21217282979107
Temperate,slope_vert,-2.08053012571984
Temperate,slope_comb,-2.24512820111788
Temperate,slope_vert,-2.0695025885569
Temperate,slope_comb,-2.32781499915843
Temperate,slope_vert,-2.12244765162927
Temperate,slope_comb,-2.22384748604285
Temperate,slope_vert,-2.11184055897733
Temperate,slope_comb,-2.31102418786067
Temperate,slope_vert,-2.19413854332143
Temperate,slope_comb,-2.30792998782438
Temperate,slope_vert,-2.22634569471155
Temperate,slope_comb,-2.32957208874946
Temperate,slope_vert,-2.23359400550623
Temperate,slope_comb,-2.20440650531682
Temperate,slope_vert,-2.07275452662184
Temperate,slope_comb,-2.35281835820195
Temperate,slope_vert,-2.24846829305522
Temperate,slope_comb,-2.14446798968627
Temperate,slope_vert,-2.05464788987052
Temperate,slope_comb,-2.24433428133741
Temperate,slope_vert,-2.06130305995888
Temperate,slope_comb,-2.25920151564079
Temperate,slope_vert,-2.19091532986084
Temperate,slope_comb,-2.28374058217636
Temperate,slope_vert,-2.11205924607294
Temperate,slope_comb,-2.25846518229757
Temperate,slope_vert,-2.10215431787503
Temperate,slope_comb,-2.19558913658273
Temperate,slope_vert,-2.1053157776835
Temperate,slope_comb,-2.17998293191646
Temperate,slope_vert,-2.08510425627813
Temperate,slope_comb,-2.30514363769
Temperate,slope_vert,-2.19486421981703
Temperate,slope_comb,-2.29319608378449
Temperate,slope_vert,-2.12665346411068
Temperate,slope_comb,-2.29138265842787
Temperate,slope_vert,-2.09475580053686
Temperate,slope_comb,-2.28820391922559
Temperate,slope_vert,-2.09276102157441
Temperate,slope_comb,-2.26125385381961
Temperate,slope_vert,-2.05487568560416
Temperate,slope_comb,-2.27704612369047
Temperate,slope_vert,-2.0991998752633
Temperate,slope_comb,-2.32860158403324
Temperate,slope_vert,-2.18521015605266
Temperate,slope_comb,-2.15532480821039
Temperate,slope_vert,-1.98456648788813
Temperate,slope_comb,-2.30030014643174
Temperate,slope_vert,-2.21122310745998
Temperate,slope_comb,-2.20537814430203
Temperate,slope_vert,-1.96194848043242
Temperate,slope_comb,-2.30828877219529
Temperate,slope_vert,-2.12801748396155
Temperate,slope_comb,-2.26610182997962
Temperate,slope_vert,-2.07289975345753
Temperate,slope_comb,-2.26706282246248
Temperate,slope_vert,-2.13188759843637
Temperate,slope_comb,-2.25897983475184
Temperate,slope_vert,-2.09026336208016
Temperate,slope_comb,-2.16159535303126
Temperate,slope_vert,-2.09318417579928
Temperate,slope_comb,-2.24792023473557
Temperate,slope_vert,-2.12038128258442
Temperate,slope_comb,-2.29529130310338
Temperate,slope_vert,-2.07690762753148
Tropical,slope_comb,-2.40144555587258
Tropical,slope_vert,-2.3877266444423
Tropical,slope_comb,-2.30065051373798
Tropical,slope_vert,-2.28551115580032
Tropical,slope_comb,-2.38662773193058
Tropical,slope_vert,-2.37099502596325
Tropical,slope_comb,-2.32769548021405
Tropical,slope_vert,-2.30693658889149
Tropical,slope_comb,-2.36212505570392
Tropical,slope_vert,-2.36036336529367
Tropical,slope_comb,-2.27116897020936
Tropical,slope_vert,-2.23811130742148
Temperate,slope_comb,-2.02034178350502
Temperate,slope_vert,-1.98800529988558
Temperate,slope_comb,-2.0420963783961
Temperate,slope_vert,-2.0030056166362
Temperate,slope_comb,-1.93333845047993
Temperate,slope_vert,-1.84786169599456
Temperate,slope_comb,-2.58407128410199
Temperate,slope_vert,-2.3449423449494
Temperate,slope_comb,-2.52719943236968
Temperate,slope_vert,-2.24836837605199
Temperate,slope_comb,-2.5124702565074
Temperate,slope_vert,-2.25733412094461
Temperate,slope_comb,-2.48003465114193
Temperate,slope_vert,-2.20563622818728
Temperate,slope_comb,-1.95633329296682
Temperate,slope_vert,-1.80287181236399
Temperate,slope_comb,-1.97628234969576
Temperate,slope_vert,-1.93009366248208
Temperate,slope_comb,-2.06636209361302
Temperate,slope_vert,-1.93220889547517
Temperate,slope_comb,-2.11610499073445
Temperate,slope_vert,-2.01535400556172
Temperate,slope_comb,-2.02573406366355
Temperate,slope_vert,-1.89178187267195
Temperate,slope_comb,-2.03409194973348
Temperate,slope_vert,-1.93440878771648
Temperate,slope_comb,-1.95551602607505
Temperate,slope_vert,-1.80809867638277
Temperate,slope_comb,-2.32236308136319
Temperate,slope_vert,-2.19042277033447
Temperate,slope_comb,-2.05519022874287
Temperate,slope_vert,-1.99718821294884
Temperate,slope_comb,-1.997339923756
Temperate,slope_vert,-1.95217668290504
Temperate,slope_comb,-2.14452183660876
Temperate,slope_vert,-1.94524869505165
Temperate,slope_comb,-2.04870788866048
Temperate,slope_vert,
Temperate,slope_comb,-2.10966398076247
Temperate,slope_vert,-1.25326471794013
Temperate,slope_comb,-2.08414754106327
Temperate,slope_vert,
Temperate,slope_comb,-2.08219379240315
Temperate,slope_vert,
Temperate,slope_comb,-2.11381388343314
Temperate,slope_vert,
Temperate,slope_comb,-1.97810218691483
Temperate,slope_vert,
Temperate,slope_comb,-2.03913866736161
Temperate,slope_vert,
Temperate,slope_comb,-2.02266296331113
Temperate,slope_vert,-1.25326471794013
Temperate,slope_comb,-2.15040956151787
Temperate,slope_vert,-2.0445003264548
Temperate,slope_comb,-2.12345603753536
Temperate,slope_vert,-1.97748680970537
Temperate,slope_comb,-2.11248469495662
Temperate,slope_vert,-1.92541164131543
Temperate,slope_comb,-2.13130817836116
Temperate,slope_vert,-1.95777374775715
Temperate,slope_comb,-2.26584939661524
Temperate,slope_vert,-2.19239189891227
Temperate,slope_comb,-2.13292392649824
Temperate,slope_vert,-2.01933683881655
Temperate,slope_comb,-2.15066842836692
Temperate,slope_vert,-2.00102892098987
Temperate,slope_comb,-2.11706557620107
Temperate,slope_vert,-1.98753855052651
Temperate,slope_comb,-2.13756315900097
Temperate,slope_vert,-2.03525042932883
Tropical,slope_comb,-2.09830085512161
Tropical,slope_vert,-2.08768852396848
Tropical,slope_comb,-2.01541184007692
Tropical,slope_vert,-1.97234731792863
Tropical,slope_comb,-2.07343718846722
Tropical,slope_vert,-2.07414452189563
Tropical,slope_comb,-2.04306332112563
Tropical,slope_vert,-2.02804550825807
Tropical,slope_comb,-2.10423937145255
Tropical,slope_vert,-2.10654841552777
Tropical,slope_comb,-2.10819443993404
Tropical,slope_vert,-2.10364738503674
Tropical,slope_comb,-1.99057005901942
Tropical,slope_vert,-1.94639966197115
Tropical,slope_comb,-2.00583288396574
Tropical,slope_vert,-1.98297227516389
Tropical,slope_comb,-2.10783690769089
Tropical,slope_vert,-2.09965471713034
Tropical,slope_comb,-2.02393649468823
Tropical,slope_vert,-1.98922286032748
Tropical,slope_comb,-2.03079673030012
Tropical,slope_vert,-2.02839509998877
Tropical,slope_comb,-2.01079515075586
Tropical,slope_vert,-1.99455639215531
Temperate,slope_comb,-1.8299297801751
Temperate,slope_vert,-1.33864318739301
Temperate,slope_comb,-1.79379528001986
Temperate,slope_vert,-1.2474285001556
Temperate,slope_comb,-1.82504374893339
Temperate,slope_vert,-1.32889173238259
Tropical,slope_comb,-1.87293577465424
Tropical,slope_vert,-1.83559278411913
Tropical,slope_comb,-1.87334995574742
Tropical,slope_vert,-1.84446438455436
Tropical,slope_comb,-1.89495300568922
Tropical,slope_vert,-1.8228423588477
Tropical,slope_comb,-1.83117031127104
Tropical,slope_vert,-1.80023569655135
Tropical,slope_comb,-1.86813085009208
Tropical,slope_vert,-1.83053294367826
Tropical,slope_comb,-2.01611176965632
Tropical,slope_vert,-1.99559062084965
Tropical,slope_comb,-2.14844418824285
Tropical,slope_vert,-2.14465948831985
Tropical,slope_comb,-2.08307163949771
Tropical,slope_vert,-2.07888889820628
Tropical,slope_comb,-1.95660564358001
Tropical,slope_vert,-1.93580976207997
Tropical,slope_comb,-1.95881465198738
Tropical,slope_vert,-1.95640591351124
Tropical,slope_comb,-1.87152717459948
Tropical,slope_vert,-1.87669912700493
Tropical,slope_comb,-1.98753283915126
Tropical,slope_vert,-1.97367687405565
Tropical,slope_comb,-1.9337123360791
