slope,community,scale,fact,fact2,x
-1.93526090599949,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90844447529445,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91514532406554,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86073236469324,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88394573485048,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9093639036565,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9417830345154,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92735223726989,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97792211033758,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82818894519611,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95434983960131,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87848385747329,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9585680718963,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85261537239934,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89798972397409,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99562675596199,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85279203130953,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81819056928254,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86695256794717,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95345841696943,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00934569635339,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.7478639462112,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01044399541393,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97415141082118,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85727408324469,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89172146345872,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89285738227598,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90760331324367,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83558249512426,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99694358198402,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90811441600319,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92003927718027,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00922728100658,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96446437832351,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89198974737149,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03761880037355,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01165974274078,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94755582276919,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85746241425607,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90221204618474,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.70927678989722,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89103341334641,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89296808027119,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.893181288964,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84137039635222,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88693496149893,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93706811005729,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78185989631879,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89946024544866,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95638729745367,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9243995311619,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98218032063691,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96195013404779,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01694604091562,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88977290969247,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95020613689362,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96989012500416,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84685476586647,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89152606410017,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95569846959735,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.06915562645498,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85305208248932,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91326476661505,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85988764042133,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93291437579756,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8624369702589,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94260884016474,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91898659767317,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96219532649948,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.860057306702,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00295002717634,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89064154489191,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93300664266026,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.0327431693049,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89007366904246,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99377186063594,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99635820949741,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93644049665411,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96567240569045,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92102673079264,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89353120849122,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98356285431544,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93940208561431,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89878841114254,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89186699203699,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92482236336381,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00750916140436,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90354164828878,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9907183501066,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9876241500703,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00926625099539,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88410066756274,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.03251252044787,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82416215193219,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92402844358334,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93889567788671,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96343474442228,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93815934454349,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87528329882865,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85967709416238,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98483779993592,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97289024603041,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97107682067379,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96789808147151,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94094801606554,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95674028593639,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00829574627916,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83501897045631,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97999430867767,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88507230654795,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98798293444121,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94579599222554,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9467569847084,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93867399699776,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84128951527718,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92761439698149,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9749854653493,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01958449656095,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91878945442635,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00476667261895,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94583442090242,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98026399639229,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88930791089773,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90522513718969,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92697973208076,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8182218041646,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9954284577855,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93855660605319,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92382743019091,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89139182482544,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.71617181057782,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.73612086730676,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82620061122402,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87594350834544,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78557258127455,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79393046734448,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.71535454368605,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08220159897419,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.81502874635387,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.757178441367,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90436035421976,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91571850460592,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97667459670792,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95115815700871,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94920440834859,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98082449937858,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84511280286027,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90614928330705,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88967357925657,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98024950168281,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9532959777003,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94232463512155,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96114811852609,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09568933678018,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96276386666318,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98050836853186,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.946905516366,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96740309916591,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96991036791026,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88702135286557,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94504670125587,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91467283391428,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97584888424119,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97980395272268,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86217957180807,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87744239675438,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97944642047954,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89554600747688,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90240624308876,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88240466354451,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91880041173546,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88266591158022,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91391438049375,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93482651758563,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93524069867881,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95684374862061,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89306105420243,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93002159302347,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91557929663161,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04791171521814,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.982539166473,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93337682902548,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93558583743285,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84829836004495,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88700036612655,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83317986305439,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.09163542045872,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.11559302476643,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01801406651451,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.08518428747692,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.13180936649476,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.12644147445667,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9624105437993,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95655454635797,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87455384577549,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.87711888482515,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97328510227438,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93038741437715,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90383483318603,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82778740666955,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91733220836643,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.86579401583824,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88745847171888,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90787008672111,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93158695750347,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.90599760258227,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98725697965088,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.83957127751134,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92066462053091,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89484068984441,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97542930988965,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.79740849100228,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84564848364501,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02534698692539,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95455433238149,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92010274519556,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9086137079002,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84137001260089,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94147432148248,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.88691537965148,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99535811840629,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.93637152398921,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94947569708522,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95102595015482,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94005814661675,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99512570876178,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92919981011323,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97489716146478,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92763279432208,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.8634702210206,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84521137631407,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98518119800069,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.78523063628138,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89213165379964,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84696304580695,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.84066517427545,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92525488662669,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.01764406202995,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89648273677559,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9747992903087,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98369857087483,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98967113881488,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.04321174563016,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94884334296586,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.02223663268633,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.89817847885032,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.94468587519911,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.96300620099694,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97883918915084,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97545400684899,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.9251103244015,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97194249922833,Combined,Site,"Site
Combined","Site
Combined",6.5
-2.00703926371795,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99213106249572,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.95332124292857,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.91241312630859,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.97897248221386,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.98291034308046,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.82092932615004,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85788888582196,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.92794435949946,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.85658460333507,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.99682118108778,Combined,Site,"Site
Combined","Site
Combined",6.5
-1.814133765509,Combined,Site,"Site
Combined","Site
Combined",6.5
