bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
96,0.00275,2477,0.00304520931134627,Alboran Sea
192,0.00084375,2477,0.000515371154365092,Alboran Sea
384,5.46875e-05,2477,8.72214024047442e-05,Alboran Sea
768,3.90625e-05,2477,1.4761348152716e-05,Alboran Sea
1536,1.953125e-06,2477,2.49821022453363e-06,Alboran Sea
48,0.0005625,2478,0.00411646988670566,Alboran Sea
96,0.0003125,2478,0.000851518371984495,Alboran Sea
192,0.00015625,2478,0.000176142072645501,Alboran Sea
384,1.5625e-05,2478,3.64361248995082e-05,Alboran Sea
1536,2.9296875e-05,2478,1.5590869690792e-06,Alboran Sea
48,0.0039375,2479,0.00588094379866313,Alboran Sea
96,0.0003125,2479,0.00114868659885882,Alboran Sea
192,0.000296875,2479,0.000224365501111877,Alboran Sea
384,7.8125e-06,2479,4.3823857733863e-05,Alboran Sea
768,1.5625e-05,2479,8.55982981857898e-06,Alboran Sea
1536,3.90625e-06,2479,1.67193602553198e-06,Alboran Sea
3072,9.765625e-07,2479,3.26568416980017e-07,Alboran Sea
48,0.021375,2480,0.0106271719343066,Alboran Sea
96,0.0020625,2480,0.0018009419090982,Alboran Sea
192,0.001,2480,0.000305198013168111,Alboran Sea
384,7.8125e-06,2480,5.17206172898737e-05,Alboran Sea
768,3.90625e-06,2480,8.76487440097487e-06,Alboran Sea
48,0.0116875,2481,0.0090349235905032,Alboran Sea
96,0.0015,2481,0.00158040741074334,Alboran Sea
192,0.000640625,2481,0.000276448113690506,Alboran Sea
384,7.8125e-06,2481,4.83568724390462e-05,Alboran Sea
48,0.022875,2483,0.0130308220669226,Alboran Sea
96,0.00175,2483,0.00225633369240925,Alboran Sea
192,0.00103125,2483,0.000390692291350077,Alboran Sea
384,1.5625e-05,2483,6.76497749574391e-05,Alboran Sea
1536,3.90625e-06,2483,2.02828689177863e-06,Alboran Sea
48,0.0055,2919,0.00785949231848568,Alboran Sea
96,0.00278125,2919,0.00138046409401768,Alboran Sea
192,0.000515625,2919,0.000242468729232021,Alboran Sea
384,7.8125e-06,2919,4.25879129418618e-05,Alboran Sea
768,3.90625e-06,2919,7.48026491699894e-06,Alboran Sea
48,0.0139375,2482,0.0125397902138797,Alboran Sea
96,0.00146875,2482,0.00218645654984796,Alboran Sea
192,0.00078125,2482,0.000381233829500725,Alboran Sea
768,1.171875e-05,2482,1.15902443563146e-05,Alboran Sea
48,0.017125,2484,0.0160186621758249,Alboran Sea
96,0.00246875,2484,0.00272897950251426,Alboran Sea
192,0.002171875,2484,0.000464915799047336,Alboran Sea
384,5.46875e-05,2484,7.92042226790941e-05,Alboran Sea
768,1.171875e-05,2484,1.3493430214792e-05,Alboran Sea
48,0.0324375,2485,0.0112104693999078,Alboran Sea
96,0.00159375,2485,0.00188581706179661,Alboran Sea
192,0.001125,2485,0.000317230783448947,Alboran Sea
384,7.8125e-06,2485,5.33643331616473e-05,Alboran Sea
768,3.90625e-06,2485,8.97690956352469e-06,Alboran Sea
48,0.019375,2486,0.0150521284939373,Alboran Sea
96,0.0025,2486,0.00256227465025196,Alboran Sea
192,0.001734375,2486,0.000436167641404878,Alboran Sea
384,3.125e-05,2486,7.42473924058014e-05,Alboran Sea
48,0.0154375,2487,0.0127363232388684,Alboran Sea
96,0.0041875,2487,0.00221603895056636,Alboran Sea
192,0.000890625,2487,0.000385576632935991,Alboran Sea
384,7.8125e-06,2487,6.70878730846583e-05,Alboran Sea
768,7.8125e-06,2487,1.16728617103993e-05,Alboran Sea
1536,7.8125e-06,2487,2.03100343244099e-06,Alboran Sea
48,0.013125,2925,0.00757228340133442,Alboran Sea
96,0.0008125,2925,0.00134041408523535,Alboran Sea
192,0.00034375,2925,0.000237274521392148,Alboran Sea
384,7.8125e-06,2925,4.20013480326772e-05,Alboran Sea
48,0.0083125,2926,0.00912191387627086,Alboran Sea
96,0.0008125,2926,0.00163319230486569,Alboran Sea
192,0.000453125,2926,0.000292407617617513,Alboran Sea
48,0.008875,2927,0.0103065317983188,Alboran Sea
96,0.00053125,2927,0.0018659725354969,Alboran Sea
192,0.00028125,2927,0.000337829792927695,Alboran Sea
384,0.00040625,2927,6.11632630269004e-05,Alboran Sea
48,0.0101875,2928,0.0117581965588802,Alboran Sea
96,0.001546875,2928,0.00206349732139838,Alboran Sea
192,0.0008125,2928,0.000362132166620611,Alboran Sea
384,5.859375e-05,2928,6.35521571757933e-05,Alboran Sea
48,0.0129375,2929,0.0160680961913332,Alboran Sea
96,0.0350625,2929,0.00263998672434247,Alboran Sea
192,0.0005546875,2929,0.00043374957566309,Alboran Sea
384,2.34375e-05,2929,7.12650153325181e-05,Alboran Sea
768,3.90625e-06,2929,1.17088354555276e-05,Alboran Sea
48,0.0026875,2920,0.0044501607027623,Alboran Sea
96,0.00034375,2920,0.000834234734489844,Alboran Sea
192,0.00015625,2920,0.00015638706975174,Alboran Sea
384,1.5625e-05,2920,2.93165874955947e-05,Alboran Sea
768,3.90625e-06,2920,5.49573761917289e-06,Alboran Sea
48,0.00884375,2930,0.0139369872296303,Alboran Sea
96,0.007109375,2930,0.00240109336334588,Alboran Sea
192,0.000546875,2930,0.00041366539586451,Alboran Sea
384,5.46875e-05,2930,7.12671411899164e-05,Alboran Sea
48,0.0078125,2931,0.00569289369686099,Alboran Sea
96,0.00071875,2931,0.00101009804696616,Alboran Sea
192,0.000421875,2931,0.000179223101433887,Alboran Sea
384,3.90625e-06,2931,3.17998041715423e-05,Alboran Sea
768,1.953125e-06,2931,5.64228348498626e-06,Alboran Sea
48,0.022625,2932,0.0127563722334425,Alboran Sea
96,0.00159375,2932,0.00217346459713181,Alboran Sea
192,0.00075,2932,0.000370320673349504,Alboran Sea
384,7.421875e-05,2932,6.30962203345765e-05,Alboran Sea
768,3.90625e-06,2932,1.07505016787223e-05,Alboran Sea
48,0.01025,2933,0.011327533455322,Alboran Sea
96,0.001265625,2933,0.00199533873163344,Alboran Sea
192,0.0007578125,2933,0.000351477810209953,Alboran Sea
48,0.0131875,2934,0.0126738816149701,Alboran Sea
96,0.00153125,2934,0.00220956951218396,Alboran Sea
192,0.000859375,2934,0.000385217218962038,Alboran Sea
48,0.02984375,2935,0.0145660424597843,Alboran Sea
96,0.002828125,2935,0.00246028371758516,Alboran Sea
192,0.000859375,2935,0.000415555288111132,Alboran Sea
384,2.34375e-05,2935,7.01895461254457e-05,Alboran Sea
48,0.01809375,2936,0.0141245146942488,Alboran Sea
96,0.009203125,2936,0.00232467011727131,Alboran Sea
192,0.0012109375,2936,0.000382603669656321,Alboran Sea
384,1.953125e-05,2936,6.29704692063192e-05,Alboran Sea
768,1.953125e-06,2936,1.0363936121224e-05,Alboran Sea
48,0.00634375,2937,0.0107518392559513,Alboran Sea
96,0.001921875,2937,0.00190150340294539,Alboran Sea
192,0.00084375,2937,0.000336288062473731,Alboran Sea
384,4.296875e-05,2937,5.94738146601068e-05,Alboran Sea
48,0.00821875,2938,0.0117273626943474,Alboran Sea
96,0.003125,2938,0.00204460385678787,Alboran Sea
192,0.0007890625,2938,0.000356465902875742,Alboran Sea
384,3.125e-05,2938,6.21479508077645e-05,Alboran Sea
48,0.00659375,2939,0.00646057724936638,Alboran Sea
96,0.001015625,2939,0.00114277588665847,Alboran Sea
192,5e-04,2939,0.000202139325438163,Alboran Sea
384,7.8125e-06,2939,3.5755310700572e-05,Alboran Sea
768,1.953125e-06,2939,6.32455975858855e-06,Alboran Sea
48,0.0030625,2921,0.0050183046456745,Alboran Sea
96,0.0005625,2921,0.000929660257360917,Alboran Sea
192,0.000234375,2921,0.000172223142104638,Alboran Sea
384,7.8125e-06,2921,3.19050001778009e-05,Alboran Sea
48,0.00684375,2940,0.00953904991276241,Alboran Sea
96,0.001296875,2940,0.00170343078747728,Alboran Sea
192,0.0004453125,2940,0.0003041892509487,Alboran Sea
48,0.0159375,2941,0.0108597098199189,Alboran Sea
96,0.00140625,2941,0.00187537105394451,Alboran Sea
192,0.000875,2941,0.000323859168273727,Alboran Sea
384,2.34375e-05,2941,5.59274713419212e-05,Alboran Sea
768,5.859375e-06,2941,9.65815501649692e-06,Alboran Sea
48,0.0854375,2942,0.0224805905636794,Alboran Sea
96,0.05721875,2942,0.00489933562903594,Alboran Sea
192,0.00053125,2942,0.00106774283967086,Alboran Sea
384,4.6875e-05,2942,0.000232699871572736,Alboran Sea
768,1.171875e-05,2942,5.07137376324242e-05,Alboran Sea
24576,1.46484375e-05,2942,2.4932911697143e-08,Alboran Sea
48,0.02096875,2943,0.0187219107206352,Alboran Sea
96,0.00465625,2943,0.00332368920292618,Alboran Sea
192,0.0014296875,2943,0.000590052483557261,Alboran Sea
384,7.03125e-05,2943,0.000104751651582094,Alboran Sea
768,7.8125e-06,2943,1.8596495760892e-05,Alboran Sea
3072,5.37109375e-06,2943,5.86099820307451e-07,Alboran Sea
48,0.01025,2944,0.00857827992747527,Alboran Sea
96,0.00275,2944,0.00150069234921594,Alboran Sea
192,0.000265625,2944,0.000262532529368983,Alboran Sea
384,7.8125e-06,2944,4.5927687319047e-05,Alboran Sea
48,0.00609375,2945,0.00922456726434173,Alboran Sea
96,0.0014375,2945,0.00163929953529954,Alboran Sea
192,0.0007265625,2945,0.000291320220171331,Alboran Sea
384,2.734375e-05,2945,5.1770569595852e-05,Alboran Sea
768,7.8125e-06,2945,9.20015738935897e-06,Alboran Sea
48,0.003,2946,0.00364125997347925,Alboran Sea
96,0.000328125,2946,0.00068518146217553,Alboran Sea
192,9.375e-05,2946,0.0001289316444111,Alboran Sea
384,3.90625e-06,2946,2.42612648593399e-05,Alboran Sea
48,0.0118125,2947,0.00689230345637417,Saharan Upwelling
96,0.004234375,2947,0.00155145363467566,Saharan Upwelling
192,0.0003359375,2947,0.000349231341275646,Saharan Upwelling
384,1.953125e-05,2947,7.86117786592338e-05,Saharan Upwelling
768,1.3671875e-05,2947,1.76954671977469e-05,Saharan Upwelling
48,0.00521875,2948,0.00509688734642081,Saharan Upwelling
96,0.002109375,2948,0.00116344380757375,Saharan Upwelling
192,0.0003046875,2948,0.000265574143861006,Saharan Upwelling
384,3.125e-05,2948,6.06214287517581e-05,Saharan Upwelling
1536,9.765625e-07,2948,3.15868940122536e-06,Saharan Upwelling
48,0.01775,2949,0.0138895437772039,Alboran Sea
96,0.0036875,2949,0.00237753909002491,Alboran Sea
192,0.000515625,2949,0.000406974643319382,Alboran Sea
384,4.6875e-05,2949,6.96637800824561e-05,Alboran Sea
48,0.0779375,2922,0.029374491669241,Alboran Sea
96,0.03246875,2922,0.00463339262383278,Alboran Sea
192,0.001515625,2922,0.000730849318120054,Alboran Sea
384,2.34375e-05,2922,0.000115280695844572,Alboran Sea
48,0.0043125,2950,0.00642452155241814,Saharan Upwelling
96,0.00103125,2950,0.00149614614947737,Saharan Upwelling
192,0.000671875,2950,0.000348423346755436,Saharan Upwelling
384,0.000109375,2950,8.11410226244713e-05,Saharan Upwelling
768,8.203125e-05,2950,1.88961664419298e-05,Saharan Upwelling
1536,9.765625e-07,2950,4.40054974231282e-06,Saharan Upwelling
48,0.04084375,3120,0.0211459059993982,Alboran Sea
96,0.002,3120,0.00348840500312011,Alboran Sea
192,0.002390625,3120,0.000575476381392208,Alboran Sea
384,0.000203125,3120,9.49353831461833e-05,Alboran Sea
768,1.953125e-05,3120,1.56613325316822e-05,Alboran Sea
1536,9.765625e-07,3120,2.58362402446143e-06,Alboran Sea
48,0.0164375,2951,0.0111003299177188,Alboran Sea
96,0.0014375,2951,0.0019191160003688,Alboran Sea
192,0.0004453125,2951,0.000331792500778969,Alboran Sea
384,8.203125e-05,2951,5.73630064842388e-05,Alboran Sea
768,3.90625e-06,2951,9.91738663527803e-06,Alboran Sea
48,0.0051875,2952,0.00382620963387966,Alboran Sea
96,0.0004375,2952,0.000707843992997549,Alboran Sea
192,3.125e-05,2952,0.000130950252695556,Alboran Sea
384,1.171875e-05,2952,2.42256328381238e-05,Alboran Sea
768,1.953125e-06,2952,4.48171175180555e-06,Alboran Sea
48,0.07540625,2953,0.00960000262138919,Alboran Sea
96,0.000375,2953,0.00166170976223445,Alboran Sea
192,0.0001484375,2953,0.000287633185406955,Alboran Sea
384,2.34375e-05,2953,4.97877855854341e-05,Alboran Sea
768,9.765625e-06,2953,8.61800278710545e-06,Alboran Sea
48,0.001875,2954,0.00364345564665885,Alboran Sea
96,0.00015625,2954,0.000704108319293145,Alboran Sea
192,8.59375e-05,2954,0.000136070964868874,Alboran Sea
48,0.000875,2955,0.00259317091590665,Alboran Sea
96,0.000125,2955,0.000515653822619834,Alboran Sea
192,3.90625e-05,2955,0.000102538117773653,Alboran Sea
48,0.0100625,2923,0.014089596516138,Alboran Sea
96,0.0105625,2923,0.00241902796383366,Alboran Sea
192,0.00025,2923,0.000415320359465709,Alboran Sea
48,0.0494375,2924,0.0137587548722037,Alboran Sea
96,0.0015,2924,0.00230534380730333,Alboran Sea
192,0.0015625,2924,0.000386271150204783,Alboran Sea
384,7.8125e-06,2924,6.47215400183884e-05,Alboran Sea
48,0.0381875,2463,0.0188552047943733,Alboran Sea
96,0.00153125,2463,0.00321124195910623,Alboran Sea
192,0.001484375,2463,0.000546908666990546,Alboran Sea
384,8.59375e-05,2463,9.3144364030615e-05,Alboran Sea
768,3.3203125e-05,2463,1.58634760688802e-05,Alboran Sea
48,0.0711875,1531,0.0137854742699095,North Patagonian...
96,0.000546875,1531,0.00382376276533935,North Patagonian...
192,0.0014375,1531,0.0010606208679748,North Patagonian...
384,0.00081640625,1531,0.000294191008861863,North Patagonian...
768,0.00037890625,1531,8.16015904537313e-05,North Patagonian...
1536,1.07421875e-05,1531,2.2634340832983e-05,North Patagonian...
3072,1.953125e-06,1531,6.27822793765429e-06,North Patagonian...
6144,3.662109375e-06,1531,1.74143114341131e-06,North Patagonian...
48,0.042625,1532,0.00385656041226821,North Patagonian...
96,6.25e-05,1532,0.00113574049849733,North Patagonian...
192,0.000203125,1532,0.000334470704989766,North Patagonian...
384,3.125e-05,1532,9.85001878900718e-05,North Patagonian...
768,1.953125e-05,1532,2.90078828119679e-05,North Patagonian...
48,0.03475,1533,0.0107859538641742,North Patagonian...
96,0.0009375,1533,0.00313828429893537,North Patagonian...
192,0.000296875,1533,0.000913116119813692,North Patagonian...
384,0.0004375,1533,0.000265680533961332,North Patagonian...
768,0.000296875,1533,7.73024860631968e-05,North Patagonian...
1536,3.90625e-05,1533,2.24919540112806e-05,North Patagonian...
48,0.01571875,1534,0.00448617858720814,North Patagonian...
96,0.000171875,1534,0.00130821577581791,North Patagonian...
192,0.0001171875,1534,0.000381489163400408,North Patagonian...
384,0.00023046875,1534,0.000111246160214628,North Patagonian...
768,0.00012890625,1534,3.24405234795862e-05,North Patagonian...
1536,9.765625e-07,1534,9.45999000414225e-06,North Patagonian...
48,0.0318125,1535,0.0125718595580946,North Patagonian...
96,0.001421875,1535,0.00340902195984501,North Patagonian...
192,0.0008203125,1535,0.000924400298062742,North Patagonian...
384,0.0005390625,1535,0.000250663070265859,North Patagonian...
768,0.000330078125,1535,6.79705263258603e-05,North Patagonian...
1536,3.7109375e-05,1535,1.8431085377333e-05,North Patagonian...
3072,4.8828125e-07,1535,4.99782665442293e-06,North Patagonian...
48,0.0338125,1536,0.0105730383778572,North Patagonian...
96,0.00040625,1536,0.00311035378791885,North Patagonian...
192,0.000453125,1536,0.000914997216531602,North Patagonian...
384,0.000546875,1536,0.000269171921699868,North Patagonian...
768,0.00061328125,1536,7.91844194960971e-05,North Patagonian...
1536,2.734375e-05,1536,2.32943029545454e-05,North Patagonian...
48,0.0546875,1537,0.0154800635121945,North Patagonian...
96,0.0016875,1537,0.00411751161070239,North Patagonian...
192,0.00103125,1537,0.00109520880524253,North Patagonian...
384,0.00065625,1537,0.000291312433452049,North Patagonian...
768,0.000455078125,1537,7.74856205296498e-05,North Patagonian...
1536,4.00390625e-05,1537,2.06102476221743e-05,North Patagonian...
3072,4.8828125e-07,1537,5.4820791799015e-06,North Patagonian...
48,0.007125,1538,0.00971502302762691,North Patagonian...
96,0.00025,1538,0.00309563749996505,North Patagonian...
192,0.00121875,1538,0.000986407495271858,North Patagonian...
384,0.000578125,1538,0.000314313205838696,North Patagonian...
768,0.001140625,1538,0.00010015413694456,North Patagonian...
1536,0.000142578125,1538,3.19135529808363e-05,North Patagonian...
3072,1.46484375e-05,1538,1.01690743381316e-05,North Patagonian...
6144,3.41796875e-06,1538,3.24031839878634e-06,North Patagonian...
48,0.015875,1539,0.00788754192829393,North Patagonian...
96,0.00015625,1539,0.00240201370832635,North Patagonian...
192,0.0003125,1539,0.000731491497280152,North Patagonian...
384,0.0005546875,1539,0.000222763012858069,North Patagonian...
768,0.0007265625,1539,6.78386011076199e-05,North Patagonian...
1536,9.765625e-05,1539,2.06590660684364e-05,North Patagonian...
3072,1.953125e-06,1539,6.29135925345724e-06,North Patagonian...
48,0.079,1540,0.0107838698056411,North Patagonian...
192,0.000578125,1540,0.000798872178903727,North Patagonian...
384,3.125e-05,1540,0.000217434586780941,North Patagonian...
768,8.7890625e-05,1540,5.9180680936313e-05,North Patagonian...
48,0.051125,1541,0.0112903534017771,North Patagonian...
96,0.00059375,1541,0.0031128971377499,North Patagonian...
192,0.000671875,1541,0.000858266189319306,North Patagonian...
384,0.000625,1541,0.000236635140556278,North Patagonian...
768,0.00022265625,1541,6.52433830470477e-05,North Patagonian...
1536,1.171875e-05,1541,1.79884484671939e-05,North Patagonian...
3072,2.9296875e-06,1541,4.95964898116259e-06,North Patagonian...
6144,9.765625e-07,1541,1.36743966891905e-06,North Patagonian...
48,0.02325,1542,0.00486228758485346,North Patagonian...
96,4.6875e-05,1542,0.0015229600039325,North Patagonian...
192,0.0001015625,1542,0.000477019742888775,North Patagonian...
384,0.0002109375,1542,0.000149411563349078,North Patagonian...
768,0.00028515625,1542,4.67985143072385e-05,North Patagonian...
1536,2.9296875e-05,1542,1.46581756610629e-05,North Patagonian...
48,0.0165625,1543,0.00315033961434296,North Patagonian...
192,7.8125e-06,1543,0.000276518892089288,North Patagonian...
384,2.734375e-05,1543,8.19235050499449e-05,North Patagonian...
768,1.953125e-05,1543,2.4271255497079e-05,North Patagonian...
48,0.00046875,2956,0.00122762472665025,South European A...
96,0.000421875,2956,0.000335961078395724,South European A...
192,6.25e-05,2956,9.19416526455925e-05,South European A...
768,3.90625e-06,2956,6.88587261863704e-06,South European A...
48,0.00203125,2957,0.00199284087710286,South European A...
96,0.00171875,2957,0.000501763877759004,South European A...
192,0.00025,2957,0.000126335720988303,South European A...
384,3.90625e-06,2957,3.18092136662343e-05,South European A...
768,5.859375e-06,2957,8.00902599952568e-06,South European A...
1536,9.765625e-07,2957,2.01653829403423e-06,South European A...
48,0.00209375,2958,0.00238180036844513,South European A...
96,5e-04,2958,0.0006238435218273,South European A...
192,0.000234375,2958,0.000163397715812745,South European A...
384,4.6875e-05,2958,4.27972922674892e-05,South European A...
768,1.171875e-05,2958,1.12095093638146e-05,South European A...
1536,2.9296875e-06,2958,2.93600584336265e-06,South European A...
48,0.00065625,2959,0.00169638568044248,South European A...
96,0.000515625,2959,0.000466866821376039,South European A...
192,0.0001171875,2959,0.000128487661393672,South European A...
